,PC1,PC2
3529,-2.0479735958279175,1.5917851997226866
3530,-3.845039957783217,1.0445640833934788
3531,0.9105543860094791,0.6188579307666519
3532,-1.024170854405327,2.157853843389392
3533,0.3957200288865077,-0.9039669134816497
3534,-1.3194772233390069,1.501031388924414
3535,-2.0479735958279175,1.5917851997226866
3536,-1.1069565981889,-0.8193199552543234
3537,-0.3016700517073607,-0.7764363515734041
3538,-1.0319383186993694,1.190271523839707
3539,-1.9493728259671421,3.9451390347162802
3540,-1.0319383186993694,1.190271523839707
3541,-1.9493728259671421,3.9451390347162802
3542,-2.1222513978741953,1.6216496465647103
3543,-1.7994064803905616,0.672479579159726
3544,-0.9424065578034524,0.8984702771337988
3545,-1.449040236244691,1.5263652738866507
3546,-1.8588654014628723,0.6118833750255268
3547,-0.4100250259110573,-0.8987837791167071
3548,-1.0947295345652348,1.011295848564061
3549,-2.427684761177603,2.686339456796657
3550,1.3892565174871216,2.183450920776197
3551,-1.274673751358885,-1.5589147918479778
3552,-0.4149517815040119,0.3357916473161731
3553,-2.427684761177603,2.686339456796657
3554,-2.109113468325317,2.3038410591747454
3555,0.3040928091768699,-0.7862996859871689
3556,-0.47930228639212635,0.4722549594736013
3557,-2.680609341160795,3.769233513625903
3558,-0.3766144280192168,-0.19317930192058289
3559,-0.3766144280192168,-0.19317930192058289
3560,0.15745709276176206,1.3588160842193078
3561,0.565578672076228,0.5081227168098644
3562,-2.680609341160795,3.769233513625903
3563,-1.5257237495088343,1.361453918147128
3564,-1.9806925146792504,2.165578543174341
3565,-0.6115269235364318,-0.28406605348830105
3566,-1.8284537497416666,1.1971028924162206
3567,-0.33614172593747227,-0.5903210239912907
3568,-0.11724078614043584,-1.640105390901452
3569,0.31851059619453526,-0.19354241801068583
3570,-0.11724078614043584,-1.640105390901452
3571,-0.41269349780913966,1.2617756981496324
3572,-1.0963351855025232,3.262534093453581
3573,-1.0963351855025232,3.262534093453581
3574,-2.482385843178498,0.9712661259550223
3575,-0.6134435313935342,0.8725418591487887
3576,-0.4473587590150879,0.9782515446915855
3577,0.5513618236816971,-0.7117829357420398
3578,-2.139470174205554,2.3294534791814554
3579,-2.5845222153682985,1.7179035047058029
3580,-2.5845222153682985,1.7179035047058029
3581,-2.5845222153682985,1.7179035047058029
3582,-2.5845222153682985,1.7179035047058029
3583,-2.5845222153682985,1.7179035047058029
3584,-1.9753542244571887,3.065545787622895
3585,-0.5969425668378429,-0.2712024282693706
3586,-1.487379039830252,1.1654588665202426
3587,-2.210061535786973,1.6370539475559696
3588,-0.714840018900109,-2.251969173960643
3589,1.127174588952864,0.357602536689827
3590,-2.5845222153682985,1.7179035047058029
3591,0.09884418304066481,0.22076773569692645
3592,-0.8780261278811924,-0.8327008985716853
3593,-1.2786764621480957,2.228657513719381
3594,-0.7224545604761151,2.695191919486814
3595,-1.2786764621480957,2.228657513719381
3596,-0.7224545604761151,2.695191919486814
3597,-0.7224545604761151,2.695191919486814
3598,-2.0591865759007777,2.56857892124938
3599,-0.8475436245206989,-0.5211801621508309
3600,-0.9458387419797376,-0.5467642401280991
3601,-0.3289496681729169,-0.7302540101168982
3602,-0.8780261278811924,-0.8327008985716853
3603,-0.7061098919584731,-0.2998969476981604
3604,-1.2786764621480957,2.228657513719381
3605,-0.7224545604761151,2.695191919486814
3606,0.16797887213507565,-1.4327783596693415
3607,-0.21102502319405064,-0.20147942887828527
3608,-0.1917890420784781,-1.2555728569149496
3609,-0.10371269675850044,-1.209823944978239
3610,-0.21102502319405064,-0.20147942887828527
3611,-0.7176962627759346,-0.7300334757520972
3612,-0.8793954740533789,1.268643366176132
3613,0.5881749351944211,-0.23033650771110412
3614,-0.35163213653447206,-0.3658323870942918
3615,-0.49401203884621575,-2.581352122596508
3616,0.5881749351944211,-0.23033650771110412
3617,-0.21036700058720625,-1.8794545295992124
3618,-0.8793954740533789,1.268643366176132
3619,-0.4577353283572319,-0.25463585525012034
3620,-1.1285657821181447,-0.8161909770685527
3621,-1.6302311517069754,1.4319348873750235
3622,-1.1285657821181447,-0.8161909770685527
3623,0.41959403547341,3.6949687421592388
3624,-0.22222163651995436,2.088678536381041
3625,1.8385273421308628,0.40318991479890953
3626,-1.4755281629562624,1.3211464101078136
3627,-0.9546596603120467,0.9451268195216734
3628,-1.6302311517069754,1.4319348873750235
3629,0.31597110423146285,0.1731949205619573
3630,-0.7287608161310187,0.24027433175565904
3631,-0.14582292262749905,-1.6799237337285011
3632,-1.7008069090556612,1.7167996452859662
3633,0.5968533442812877,-0.6851604135527904
3634,-0.03979216491587348,-0.5844975412950548
3635,0.0825677754376704,-1.5297165826480525
3636,-0.7287608161310187,0.24027433175565904
3637,-0.6658232094180796,-0.13150685392071168
3638,0.6018599745822288,-0.5704358056010066
3639,-2.1810140362911463,1.4119795593172348
3640,-0.6658232094180796,-0.13150685392071168
3641,-0.7655768914428678,-0.5437691818503474
3642,-0.7314893408039627,-1.0025003710847884
3643,-0.09469606446755234,0.25590553464744425
3644,0.6018599745822288,-0.5704358056010066
3645,0.0715323916736005,1.7051924719848672
3646,-0.8785303633618352,0.9478948953643584
3647,-0.9474397564893036,1.0079792754598813
3648,-1.0016618395521588,-0.12675252521502064
3649,0.3780839772552335,3.575620403806962
3650,-1.9047762640836652,2.5376849444679657
3651,-1.9047762640836652,2.5376849444679657
3652,0.3838118370151355,-1.063368079909307
3653,0.3838118370151355,-1.063368079909307
3654,-1.305347847310965,-0.7127758939620301
3655,-1.9047762640836652,2.5376849444679657
3656,0.25903360958132976,-1.6545862636484545
3657,-1.9159329722993244,1.8143882420822388
3658,-0.770662396949817,0.3698732704570153
3659,-2.2911702097674045,1.8734913116791603
3660,-0.17061709001381825,-1.4745905244394395
3661,-0.5965569680153615,-1.2162431065432318
3662,0.016441795585274088,-0.013042390970027596
3663,-0.9916655232021129,0.4452303932190489
3664,0.0504958040001355,-0.03025799068163889
3665,-0.39280837745009256,0.13571632235659917
3666,-0.452734464073791,0.14556095483273782
3667,-0.12998579054522855,-2.3838765768199246
3668,-0.47081103095820914,-2.654955767020708
3669,-0.09920161199334815,0.29502497715281223
3670,-0.48820562518646077,0.10981598750053095
3671,-0.5861446316611865,0.8037044437564053
3672,-0.888575613871744,0.8564013055941232
3673,-0.9916655232021129,0.4452303932190489
3674,0.016441795585274088,-0.013042390970027596
3675,0.9159939606336817,0.11456612472235284
3676,-0.6915224137857563,-0.18154558084503666
3677,0.5113675766498288,-1.46590395035537
3678,0.5037189073653189,0.7940400210371776
3679,0.9159939606336817,0.11456612472235284
3680,0.18519190709405342,0.35309429798400715
3681,-0.8678649837328374,0.4039469159982708
3682,-0.4041953082917027,1.1705606605539403
3683,-0.22773178523481843,0.36334809913067756
3684,-0.22773178523481843,0.36334809913067756
3685,0.451103609497215,0.3117951062849845
3686,-0.8275853596649625,0.3986868453091116
3687,-0.4280408978505335,-0.1578973678390036
3688,-0.22773178523481843,0.36334809913067756
3689,-1.5163627727035112,1.2842213123918882
3690,-1.7041501151674003,0.993906437786477
3691,1.0862659653523472,-0.4848979121376447
3692,-1.849821222732756,2.2419617305333133
3693,-1.849821222732756,2.2419617305333133
3694,-0.36598820279013083,1.8613139579560867
3695,-0.015287899556678723,0.6784565411716603
3696,-1.096319002308976,1.4519576101679852
3697,-2.314113513160728,2.064986183461034
3698,-0.9751103521160127,-0.35637377705528056
3699,-1.096319002308976,1.4519576101679852
3700,0.40288279624997064,-2.1526370994471624
3701,-1.6339836328971504,2.059005895788373
3702,-0.5101053207934935,0.1201501648879662
3703,-0.9751103521160127,-0.35637377705528056
3704,-0.015287899556678723,0.6784565411716603
3705,-1.8110210117688506,3.6771293419077296
3706,-1.1760278996230042,1.0634792638132131
3707,-2.314113513160728,2.064986183461034
3708,-2.0289589972406636,1.480830475164481
3709,-1.757321549420036,2.414785113595282
3710,-1.757321549420036,2.414785113595282
3711,-1.757321549420036,2.414785113595282
3712,0.8721674868055891,-0.7047059387893622
3713,-2.0289589972406636,1.480830475164481
3714,-1.757321549420036,2.414785113595282
3715,0.07085007932140344,-1.6590949054018178
3716,0.23358146189934123,-0.5379911738194854
3717,-0.25907526025159516,-2.1749682891379387
3718,-0.0722370811054565,0.026282404208316516
3719,-1.5884789031598747,1.8472495092081287
3720,-0.03176430126740322,-1.669120800885932
3721,-1.8769279777905812,1.5465631529606152
3722,-1.5884789031598747,1.8472495092081287
3723,-0.03176430126740322,-1.669120800885932
3724,-1.5500110750975822,0.8177554695142473
3725,-0.3361267380412215,1.8688568325533312
3726,-1.5452769450337778,2.0585573172801612
3727,0.3146232966539297,-0.2738276937218057
3728,0.6697536889745641,-1.250327918946267
3729,0.043650304648774736,-1.1034128846780475
3730,-1.887990093826578,1.9352019696074887
3731,-1.887990093826578,1.9352019696074887
3732,-0.2154147425047537,-1.1863177442262907
3733,-0.7201034858711959,-0.46002055037937734
3734,-1.2943344612248218,0.9224933773331317
3735,-0.42042854033542243,-0.04351685619427424
3736,-1.2943344612248218,0.9224933773331317
3737,-0.6966814464136808,-0.29084855294318185
3738,-0.7662453141782487,2.02578069910386
3739,-0.5626753693374981,2.3233604959811007
3740,-0.5626753693374981,2.3233604959811007
3741,-2.447369121688963,2.6641782084221477
3742,0.4303996793022344,-2.0091665893382435
3743,-1.3958139232877047,1.2113410758979366
3744,-1.4722627063854798,0.7997461568585478
3745,-0.43495584254323505,-0.002708461499386571
3746,-0.9572765651880708,0.926034444197024
3747,-0.7662453141782487,2.02578069910386
3748,-0.501457642603372,-1.4901348467244253
3749,-0.6598254194401345,-2.0135212219410805
3750,-0.5626753693374981,2.3233604959811007
3751,0.21670585097625583,-1.0792770391139765
3752,0.06451639868273377,-0.5619260934214898
3753,1.1711104802969976,3.1786649414544006
3754,-1.1767166929760566,0.8715743593771694
3755,0.29441291267725284,-0.8043552810882579
3756,-0.59371143616535,-1.2602007074672268
3757,0.721690202477415,-0.9474794623162003
3758,0.4241246315364419,-2.1899374652527412
3759,-0.5369308956836413,-0.41818970500714414
3760,-0.059658697772687834,-2.637546166081149
3761,0.9105886950629375,1.2574000899221291
3762,-0.59371143616535,-1.2602007074672268
3763,-2.323340197799775,1.5916939857540757
3764,0.17813455825633143,0.47412772287428107
3765,0.17813455825633143,0.47412772287428107
3766,-2.454294035765754,1.7681732759785092
3767,-2.454294035765754,1.7681732759785092
3768,-2.454294035765754,1.7681732759785092
3769,-2.454294035765754,1.7681732759785092
3770,-2.454294035765754,1.7681732759785092
3771,-0.0003782400213251232,0.5915093356400101
3772,-1.6325467094226809,3.1374086571286015
3773,-2.454294035765754,1.7681732759785092
3774,-2.311592501018104,1.7248750446278247
3775,-0.0003782400213251232,0.5915093356400101
3776,-0.35209016481233574,-0.13055805183014077
3777,-1.6325467094226809,3.1374086571286015
3778,0.06984494226423238,-0.8409748055984588
3779,-0.3328165627719688,1.4279031914703646
3780,-0.4649056336919772,-1.0542883611947111
3781,-1.017116185335552,0.9179026996108169
3782,-0.8875319787307985,0.47596660978732747
3783,-0.47978599760632773,0.0724858113474855
3784,-0.7616020305608575,0.6508419656006788
3785,1.7698015207518623,1.7146400791429461
3786,-0.016549373411858692,-0.14570271764277218
3787,-0.4249173175335314,0.42432181253605283
3788,-1.519249105540395,1.4096770348539105
3789,0.033072488589264606,-1.9131495327690409
3790,-1.1966292400004,1.8774835037301025
3791,-0.3444036272779945,0.8162680678061093
3792,-1.519249105540395,1.4096770348539105
3793,-0.4249173175335314,0.42432181253605283
3794,-0.016549373411858692,-0.14570271764277218
3795,-0.078877504510583,-2.2192919050296687
3796,-0.5818441467797718,-2.090957249963347
3797,-1.4629210256612053,1.1731746842726885
3798,-2.9724989528483245,1.542012648763314
3799,-0.5796337481517031,1.1255917398653612
3800,-0.0071618060767104875,-0.5752477046561936
3801,-1.4629210256612053,1.1731746842726885
3802,0.07797005008154206,0.3333900677706158
3803,0.035539034471647316,0.38733419017929366
3804,-0.3965085323869448,1.5803613314541234
3805,-1.0925913658458635,0.41175772060816174
3806,-0.6432116071007866,-1.4222081409517233
3807,0.04055982325900397,-1.2698730237537512
3808,0.20141266109876443,-1.6273394121733231
3809,-0.9852470419552618,-0.4664452589954725
3810,0.5875935768647833,-0.6868749402803737
3811,0.20141266109876443,-1.6273394121733231
3812,0.6834342435550083,-0.8921532709673969
3813,0.04055982325900397,-1.2698730237537512
3814,-1.3413383237002297,1.6443559378017207
3815,1.0627836355901281,0.010841725433562021
3816,-0.1921647889108194,-0.9623180959318264
3817,-0.18783508790634204,0.003969258783152628
3818,-1.1842385925464671,-2.8769608691919752
3819,-1.0456109315315605,-0.9318537070540781
3820,-1.3413383237002297,1.6443559378017207
3821,-0.530848204323227,0.11873612623732681
3822,-1.512431905357665,1.1814121517418934
3823,-0.530848204323227,0.11873612623732681
3824,-1.33652659822236,2.860624335416306
3825,-2.2711258848121436,2.738636533497506
3826,-2.4467286369288113,2.77595045013776
3827,-1.7162358656338057,1.141274878279077
3828,-1.6434511403300227,-0.43713118741910134
3829,-1.7162358656338057,1.141274878279077
3830,-1.6434511403300227,-0.43713118741910134
3831,0.055812663830076235,0.20565637892161207
3832,0.4102902240166693,0.130886288885193
3833,0.7025147649510578,0.8959355554867394
3834,0.02959793214568944,0.904763412511036
3835,-1.4038904721435839,1.1024776262609741
3836,-1.2408836878079872,2.5074891748691077
3837,-0.9881199607402216,-0.7949340821676066
3838,0.02959793214568944,0.904763412511036
3839,-1.1735643116752899,1.3455173664396227
3840,-1.4038904721435839,1.1024776262609741
3841,-1.6409150291589085,2.3186667820542044
3842,-0.9063385788557178,1.2581537931071436
3843,-1.45350372131128,2.0078220224862884
3844,-0.9383744698936113,-0.7109322681134987
3845,-1.2408836878079872,2.5074891748691077
3846,-0.9881199607402216,-0.7949340821676066
3847,0.21168865680294166,-1.2002672810199464
3848,-1.4203997802558783,1.1157241509107152
3849,-1.8606355804906278,4.056270434610982
3850,0.2791059554779739,-1.3219612308090665
3851,-1.25110701979394,1.1516287133496939
3852,-1.4203997802558783,1.1157241509107152
3853,-1.452454069809296,-0.7939240671090949
3854,-0.24659553694461522,-0.5317207147144443
3855,-0.3861789618363368,-0.3567699006999398
3856,0.6085981699274009,1.416716646816814
3857,-1.3501561199342487,2.0247129243613684
3858,0.6085981699274009,1.416716646816814
3859,-1.3501561199342487,2.0247129243613684
3860,-0.15623221945591048,0.31782441606692297
3861,0.49094749326416953,-1.3638080724536075
3862,-1.6643860343519852,2.3850895679196706
3863,-0.9785542140529494,0.8406355616805689
3864,-1.6643860343519852,2.3850895679196706
3865,-0.1789726394262482,0.7119671994410727
3866,-0.9785542140529494,0.8406355616805689
3867,-1.1388922391319176,0.4263738597091967
3868,-1.8028622368621374,3.2398551408569687
3869,0.29439960660076386,-1.1929442137378798
3870,-1.4366484937543,1.1598355834655154
3871,-0.6523888109069975,-0.5337215543795267
3872,0.7898419746984165,0.09028287013657244
3873,0.29439960660076386,-1.1929442137378798
3874,-1.539999353671704,2.9680653620578776
3875,-1.928384871775307,0.7224805483593592
3876,0.03075175106430196,-1.5716159779150316
3877,-1.928384871775307,0.7224805483593592
3878,0.2672663174006964,1.9702097926763618
3879,0.697967302799524,-1.4450583198569533
3880,0.8574091119888769,-1.6190930535350734
3881,-2.0687434424819506,2.886225433749294
3882,-2.0687434424819506,2.886225433749294
3883,-2.0687434424819506,2.886225433749294
3884,-2.0687434424819506,2.886225433749294
3885,0.32779994380789157,1.5084480062492704
3886,0.3340010463455486,1.5460863271850287
3887,-2.0687434424819506,2.886225433749294
3888,0.13355553301973613,-1.9020598236042066
3889,0.6962988566035688,-1.3524067935905792
3890,-0.5868514631432025,-0.2469911406823629
3891,-1.1114387946376425,-0.4817924138777755
3892,0.13355553301973613,-1.9020598236042066
3893,-0.3401603677523799,-1.7994029991048617
3894,-1.2313088680051891,0.3266633222854557
3895,-1.2345895320932532,-0.37187316718356583
3896,-2.3821917948521376,1.334242230624146
3897,0.16444867695428042,-3.3443564595579858
3898,-0.3401603677523799,-1.7994029991048617
3899,-0.17309506881509176,-2.4909901529803182
3900,-0.4584976141586888,1.399309465580438
3901,-1.6959577015897824,1.0371259315578933
3902,-0.1203142008548024,1.5993729456851495
3903,0.05540892646005984,0.14612182736542192
3904,-0.7486706660512784,-1.927250740714227
3905,0.30995794716746944,-0.3529395664917015
3906,-2.149137978286698,2.4639639291364315
3907,-0.03870862658307339,1.0759367570309277
3908,0.1888797234152962,-0.5609646454815198
3909,-2.149137978286698,2.4639639291364315
3910,-0.981838210697389,-2.3593042441084275
3911,-0.03870862658307339,1.0759367570309277
3912,0.6639304551412352,-2.721094045632084
3913,-1.2623255143705299,-1.6591572059634008
3914,-0.1852163890323446,0.5744949735647431
3915,-0.6739629600101511,-2.2688592490644646
3916,-1.8970677807750698,2.3338785128081505
3917,-1.980235141700482,2.8525937585157646
3918,0.40175768514339766,-2.9434614376088484
3919,-0.7573990545943138,-0.3420096210129694
3920,1.07330384186935,-1.2659816282243745
3921,0.5266596583157296,-1.164614571320595
3922,-0.31475186006389533,-0.7982119218966759
3923,-1.4817341365670993,1.099320752686771
3924,0.32287032332185145,-0.7979166701848919
3925,-1.1423277081140883,1.353092012685927
3926,0.32287032332185145,-0.7979166701848919
3927,-1.1423277081140883,1.353092012685927
3928,-0.36203572866499634,0.5694429243715755
3929,-0.8072204158298585,1.9042377542292181
3930,-0.9619582568504397,-0.46816590726630286
3931,-0.9358015389038551,1.3251068925600356
3932,-0.5583982730885643,-3.0789067379802058
3933,-3.854754586565987,3.8502928416412607
3934,-0.791410255385938,1.4368117636306021
3935,-2.399306725428776,0.5290218440847694
3936,-1.600580228057205,2.3948188305034925
3937,-0.23421988825652185,1.3003451869605263
3938,-0.07136247740610387,0.14828107844560579
3939,0.3040300893951059,0.09836541290622441
3940,-0.23421988825652185,1.3003451869605263
3941,0.30129050538705576,-2.2024150385888523
3942,-0.6570618037717035,-0.9054083770362482
3943,-0.07136247740610387,0.14828107844560579
3944,-1.7452938251078127,1.2582443562366532
3945,-2.243677232325062,2.9457498560418287
3946,-0.2550399519258984,-1.0502254035102263
3947,0.2818135424634763,-1.3825032184661161
3948,0.8365634187988983,3.0829900379038637
3949,-0.9639933782466215,2.0308566449556804
3950,-1.9541631119824454,1.6503224158150105
3951,-0.5083897965762737,-0.138559745859359
3952,-0.40263240110565784,-1.6458238616843284
3953,0.3915045074401761,-1.8453965901007192
3954,0.052906941987919634,-1.8855780323282356
3955,0.06307643411341805,-0.6221649722949146
3956,0.15954480176287897,-1.0051934061756846
3957,-2.009592943333678,2.5042747942860566
3958,0.7360844910991077,1.1758404186185005
3959,-0.5641290696002478,1.0253799797320955
3960,0.6434337610755267,0.661220581750119
3961,-0.6632416443649265,-1.299360697636022
3962,-1.4842313810786087,1.4582868909958486
3963,-0.3335427681783502,0.3367398400411895
3964,0.36271783754250986,0.5711936935416542
3965,-1.5444005242131358,1.9694045999175769
3966,-1.3462340736218716,1.224064592578509
3967,-2.3717758571665644,1.1755606234630878
3968,-0.6472634360837054,-1.102406758236296
3969,-0.3694590496883615,-1.2787653749743007
3970,-1.3631786391297815,1.9998850620475233
3971,0.6669669113885327,-1.558330289916796
3972,1.56091049022877,0.20068901763103697
3973,-1.3380079016102295,-1.7532172243954496
3974,-0.7627158355931689,-1.6857350286288055
3975,-1.3380079016102295,-1.7532172243954496
3976,-0.2919306342017906,0.20625475726683165
3977,-2.6472063135738653,4.046745543418249
3978,0.5798477138196226,0.6556635883566151
3979,0.5687391513467089,0.7182531839545033
3980,-0.43692810729337095,-0.10552085178180541
3981,-0.5602501324562341,-1.6401803679984706
3982,-0.07924026040044471,-1.195026854251594
3983,-0.5602501324562341,-1.6401803679984706
3984,-2.581185971341073,2.8162509432284324
3985,-0.1078539307909868,0.3084739303834496
3986,-0.09305900559302598,0.30889887801794047
3987,0.27712610030254403,-0.8085068288077368
3988,0.5712529373777803,-2.6630560027035792
3989,-0.26906491785037895,-1.9192124492973062
3990,-0.8436559632428677,0.26252583347419833
3991,-0.6803522254757762,-0.4076774166483865
3992,-0.594487356607587,-0.04378848098841658
3993,-1.753911161024721,2.8670002018312912
3994,-0.03946963883975446,0.3499114277396207
3995,-1.2913230379745688,3.382818364576734
3996,-0.40071409919981854,-1.848019054366187
3997,0.1725956074263277,-1.6334926602975781
3998,0.8310996447039727,-1.6199732047804756
3999,0.7922204693694054,1.1015203784954768
4000,0.3099573352788543,0.9466158479773802
4001,-2.1369996843113395,1.0449892303184993
4002,1.0399826784070048,-1.0334479172547415
4003,0.2754277055931076,1.3419056932476332
4004,-1.9412314855251482,1.0317027050519416
4005,0.5040770043319711,-1.7814799100561158
4006,0.24672752047832358,-0.6933627469861168
4007,-0.7261971534367226,2.3030438133419646
4008,0.4479147917880617,0.009982084052634569
4009,-1.1658978288671025,0.37761498891300926
4010,-2.3787160904167988,2.984361750304783
4011,-0.4013193586537087,2.0368646366620866
4012,0.4479147917880617,0.009982084052634569
4013,0.6227841827641223,1.8704094485543028
4014,0.05619224628208359,0.32035981279415454
4015,-1.1357329903597042,0.3452103103433043
4016,-0.35396201333705857,2.0983768874535316
4017,0.18997694569171042,-0.597483528087127
4018,-2.2738280396947936,3.3369484065375046
4019,-0.3415341811024209,-1.840740869696285
4020,-1.940538831221739,1.7662197879553845
4021,0.58782936044711,1.6123874530823226
4022,0.5100423367773208,-0.5303145015754267
4023,0.58782936044711,1.6123874530823226
4024,0.5100423367773208,-0.5303145015754267
4025,-0.7025307601835596,-1.3270743566965988
4026,-2.0544638071679144,1.1808509592968155
4027,-0.7025307601835596,-1.3270743566965988
4028,-2.0544638071679144,1.1808509592968155
4029,-1.9436122479574225,1.0091810795785319
4030,-1.476932041327349,0.8834877524560893
4031,-1.9502575252832042,1.0461727942683552
4032,-2.299527790124519,2.459695916105097
4033,-2.472539941675271,3.107663979022413
4034,-0.12081783079464596,0.5333656403119506
4035,-0.8010794544624256,1.3260121849347213
4036,-0.6079377051386324,0.22558759080765858
4037,-0.8010794544624256,1.3260121849347213
4038,-0.0325474301253789,0.9953801446416485
4039,0.04052089973238598,1.3635571483824211
4040,0.6385206635421499,-1.1004784818270776
4041,-1.68507369729612,2.5490593547691045
4042,-1.0558121527857314,0.2722270641553835
4043,-1.68507369729612,2.5490593547691045
4044,-0.9461904556154079,0.2776990527788165
4045,-0.9760671774855738,0.24803099369470696
4046,0.006182480621199321,0.20137567353562028
4047,0.43624327691342296,-1.1590646711802357
4048,-0.9272564302987214,-0.5635946929957983
4049,-0.28543701014358674,1.1631892413668887
4050,-0.28543701014358674,1.1631892413668887
4051,-0.5070047513811171,-1.7156314591046609
4052,-0.40602583411312065,-1.5694196831768652
4053,-1.8374865399579825,2.7463641495598914
4054,-1.6359673205897032,1.4821340274198427
4055,-0.65374195173075,0.49883656686167666
4056,-0.65374195173075,0.49883656686167666
4057,-1.6359673205897032,1.4821340274198427
4058,-1.224454776412477,2.139399177262238
4059,-1.224454776412477,2.139399177262238
4060,0.5004701268233201,0.5366715699532361
4061,0.4512571769496514,0.5477514431469828
4062,-1.0196748102648074,0.3815614455787048
4063,-0.5428742669746881,0.08089366000642012
4064,-2.4332076223999706,2.949933412659837
4065,-2.401440646445955,2.919185434731079
4066,-0.023472583924233056,-0.5069501668637784
4067,-0.48627188096717006,-1.6994923627614418
4068,0.10813820651541094,-0.2542415760458144
4069,-0.6457515198109314,0.6355636350435345
4070,-0.8366405952113335,-1.9903482467987805
4071,-0.13348074029337761,0.18784017785910112
4072,-1.11666626328369,0.8023708240912956
4073,0.03137701685004439,-2.4435353739352874
4074,1.5131345902184765,0.3237723512358643
4075,-0.5011872126588864,1.1106003959421042
4076,0.03137701685004439,-2.4435353739352874
4077,-2.3184430612498206,0.8216191487793093
4078,-0.6650884434995157,1.1673284152707397
4079,0.5486317245687978,-0.4424131558558822
4080,-1.5752115429908653,0.30197778192120295
4081,-2.101699802632065,0.6415441374737326
4082,-2.3184430612498206,0.8216191487793093
4083,-1.6038771637043991,1.2292668527853647
4084,-1.8294781244230922,0.9714247950138425
4085,-1.032359987636364,1.8730364173282772
4086,-0.28029928059041426,-1.5429249036348653
4087,-0.28029928059041426,-1.5429249036348653
4088,-1.7791732558368338,2.2207836530224645
4089,0.8482169697733013,0.742891635109286
4090,-1.6562366482574105,0.6635381779279482
4091,-1.7791732558368338,2.2207836530224645
4092,-0.23750723410023203,2.1243193492045322
4093,-0.23750723410023203,2.1243193492045322
4094,-1.1356317199759627,-0.6227023530867545
4095,-0.20662141328841577,0.6832480708857522
4096,-1.4280192818090702,2.6298434751429105
4097,-1.4280192818090702,2.6298434751429105
4098,-1.1072898606164085,-0.6907276086244603
4099,-1.4280192818090702,2.6298434751429105
4100,-1.4280039326679055,0.7891372476194433
4101,0.8121425124176993,1.0561655624603157
4102,0.8121425124176993,1.0561655624603157
4103,-0.9754156234675749,0.7586287491223164
4104,-1.0980414893106354,2.2632240819852814
4105,-2.172357786190323,0.7298174584738993
4106,-0.6220252449452218,-2.0229107286989585
4107,-1.6665622990119475,0.8106372355406417
4108,-0.21791230527476813,2.2579516670788258
4109,-1.9544429834953645,0.8358561538358739
4110,-2.476162244804054,1.6733532980753616
4111,-0.013271481654903529,-1.6635429347479844
4112,-0.1215014111340858,-0.31113143177858177
4113,-0.6114956716470104,-2.119767373256472
4114,-0.1554997203718073,-2.6068045751322884
4115,-0.36906000555718327,-0.0683975072916556
4116,-1.8151069421081587,1.656906393396231
4117,-0.1554997203718073,-2.6068045751322884
4118,-2.663606395957654,1.5324470910203638
4119,-0.7178588474444382,2.206506317667856
4120,-0.6570918450375809,-2.2053211308437644
4121,-0.9100456768211057,-0.05828744992750862
4122,-0.993268241314524,-0.36049178902694096
4123,-0.7178588474444382,2.206506317667856
4124,-0.9100456768211057,-0.05828744992750862
4125,-0.6570918450375809,-2.2053211308437644
4126,-0.30762299605421745,-0.7775979533041988
4127,-0.3546042194014911,-0.883690659429953
4128,-0.5810070734861047,1.6404985209263099
4129,-0.8858275925646868,-1.251382996396176
4130,0.02501826922556934,1.12089772172419
4131,0.02501826922556934,1.12089772172419
4132,-2.0163336505103806,0.3253685614577946
4133,-0.13915132563453886,-1.6520663864728222
4134,-0.5931708075809493,0.3220134724280281
4135,-1.0867101420434673,1.4929078194963308
4136,-1.0075469425633423,-0.02506439799720971
4137,-1.0075469425633423,-0.02506439799720971
4138,0.24336620687071195,-1.1382933449762225
4139,-1.1408921040172533,1.5121740789280267
4140,-0.5931708075809493,0.3220134724280281
4141,-0.6773759703975989,1.191395248260321
4142,-1.0867101420434673,1.4929078194963308
4143,-0.10676762575046611,-1.2286749874905267
4144,-0.1446785231096913,-1.430755276843816
4145,-0.1504535114924506,1.165501081442097
4146,-0.14088876445165988,0.24914728006126505
4147,-2.287680274495623,0.8359677451394071
4148,-2.1475899454154845,3.0663817236365687
4149,-0.14088876445165988,0.24914728006126505
4150,-2.287680274495623,0.8359677451394071
4151,-0.4229100049284669,1.442395652995859
4152,-1.5814777558855484,-1.5560764422251685
4153,-1.6350552686294246,-1.4548867782068293
4154,-1.5814777558855484,-1.5560764422251685
4155,-2.416320686835859,2.7662356390078293
4156,-1.6350552686294246,-1.4548867782068293
4157,-1.5814777558855484,-1.5560764422251685
4158,-0.4740834801975185,0.16528913975093215
4159,-0.03043087983115557,-1.6407031404451164
4160,-0.9213698997925654,1.3103370078952972
4161,-0.03043087983115557,-1.6407031404451164
4162,-0.4740834801975185,0.16528913975093215
4163,-0.6213682901637264,-1.0539722633438284
4164,-2.3192225584984043,2.747737161280908
4165,-0.14995765733608327,-2.957011041300183
4166,-0.6152269405213513,-1.4125113698599847
4167,-2.150632120153027,0.8367963770859487
4168,-0.4509800080113113,-0.027261444088048332
4169,-0.6152269405213513,-1.4125113698599847
