,0
2635,12.107959280596473
2636,21.26062698524224
2637,23.16479718181331
2638,13.828805337025937
2639,11.863436712555556
2640,12.111645631250742
2641,20.344493788183925
2642,12.200423909122538
2643,18.381412351808514
2644,21.94737732679455
2645,14.869612752564187
2646,9.924982729837739
2647,15.625625896598693
2648,18.53547503263431
2649,21.94737732679455
2650,19.775276781323964
2651,17.52939772175057
2652,11.735303246142388
2653,18.630505190569266
2654,34.223493076983345
2655,24.27337115040227
2656,23.264818474265866
2657,16.416594911211664
2658,20.454243286243848
2659,10.483838372441035
2660,19.056672581950608
2661,21.199400299773988
2662,14.342173932515383
2663,11.719055198495264
2664,12.955850787653425
2665,15.587873726130935
2666,17.667405677279763
2667,16.118357578954463
2668,15.459959071815948
2669,21.50756724869842
2670,17.667405677279763
2671,17.663875968632514
2672,16.35989838651622
2673,5.477419504523389
2674,15.414432018783511
2675,15.410102318834186
2676,12.524192508317654
2677,18.289625134496806
2678,17.098073071341705
2679,14.492430409264378
2680,15.693379896990674
2681,18.96900700853851
2682,17.31234218126402
2683,17.098073071341705
2684,16.02483734474269
2685,13.09727147726231
2686,15.693379896990674
2687,22.492483127420233
2688,18.96900700853851
2689,14.492430409264378
2690,15.459634573435116
2691,14.534123614990715
2692,19.38660370820846
2693,17.30762181516534
2694,14.534123614990715
2695,15.780533259643082
2696,22.441129682478785
2697,13.209368161248355
2698,19.38660370820846
2699,15.459634573435116
2700,10.552075884511238
2701,17.599758192023128
2702,17.599758192023128
2703,17.599758192023128
2704,24.057232692798248
2705,23.893724726860018
2706,25.136163157765413
2707,17.599758192023128
2708,22.75908605936217
2709,22.961394262008387
2710,22.961394262008387
2711,18.234215700469353
2712,21.77537861480408
2713,22.75908605936217
2714,22.718694155317003
2715,21.739477048214653
2716,22.961394262008387
2717,18.614399512707926
2718,9.599741128117705
2719,19.918830832781165
2720,12.817064272299694
2721,21.06107489121635
2722,13.884609366445511
2723,16.042487672188123
2724,19.918830832781165
2725,20.085704632556485
2726,12.064071582955943
2727,15.186608361501154
2728,26.090699124862113
2729,11.091330048373544
2730,22.3999960534518
2731,20.700566063392095
2732,16.360823842963516
2733,11.091330048373544
2734,18.167299524485113
2735,26.090699124862113
2736,15.186608361501154
2737,13.305925458983362
2738,16.824639395887047
2739,13.541435109946175
2740,18.711185699035774
2741,16.824639395887047
2742,19.99144682364238
2743,7.445485390315183
2744,7.445485390315183
2745,13.3534378305423
2746,17.53891710498822
2747,16.960441909226653
2748,21.38915656062442
2749,16.960441909226653
2750,21.38915656062442
2751,14.147710039563288
2752,17.27975622132866
2753,10.089222686873056
2754,5.272713661922001
2755,27.478349441866484
2756,28.199596208661998
2757,12.520866135418215
2758,13.31924565505992
2759,17.80609556740583
2760,18.211550023203507
2761,18.434669046257397
2762,18.950029446246088
2763,14.735950630569796
2764,19.203067812900194
2765,15.484769858109793
2766,12.83976783048148
2767,19.203067812900194
2768,14.735950630569796
2769,18.950029446246088
2770,26.834337660682134
2771,16.715418610753
2772,17.456040175421926
2773,12.795177192394764
2774,17.312026239699698
2775,17.312026239699698
2776,17.706425954181064
2777,14.270604664516906
2778,12.795177192394764
2779,13.565196225253946
2780,14.406315828750285
2781,24.618736258428704
2782,24.63172799401419
2783,24.679738134508792
2784,24.679738134508792
2785,20.203023846041134
2786,10.827255169988225
2787,20.203023846041134
2788,21.06205979799808
2789,21.275869369550424
2790,24.63172799401419
2791,22.789132298415037
2792,22.094360456762917
2793,14.333229158505008
2794,18.835370673140215
2795,11.824975908126476
2796,14.333229158505008
2797,18.835370673140215
2798,14.728828228987549
2799,16.04179262714061
2800,22.789132298415037
2801,22.094360456762917
2802,10.85842429893631
2803,13.985781679836386
2804,11.824975908126476
2805,15.546348324384773
2806,18.95050503766727
2807,19.074305722080833
2808,22.250607022704255
2809,18.56717226115581
2810,13.439036462914965
2811,15.78548586051617
2812,13.908510677989424
2813,18.56717226115581
2814,10.207685430539144
2815,9.946705965803895
2816,15.552971909788056
2817,10.207685430539144
2818,18.890538447038193
2819,15.975563117526194
2820,15.175885128814091
2821,27.586085933859138
2822,18.509495053129033
2823,9.063397852189171
2824,20.9668526306286
2825,19.4208332969096
2826,23.39905004529906
2827,17.3420119138829
2828,17.3420119138829
2829,21.321061967167797
2830,18.3272186832486
2831,21.946973856324526
2832,10.118214173458686
2833,14.51279872870184
2834,15.10226330323709
2835,19.4208332969096
2836,23.39905004529906
2837,19.245457779796222
2838,11.256522216240393
2839,12.038963786985205
2840,12.389271476748803
2841,12.592378469991836
2842,12.036403912677416
2843,11.856056950402072
2844,13.087171026601624
2845,12.176376956092259
2846,11.256522216240393
2847,11.765457094445248
2848,17.684215879894065
2849,24.543616436127113
2850,17.99279573105023
2851,12.104944577851063
2852,18.636977077280765
2853,13.2202457262859
2854,13.544694557595783
2855,18.080556074827978
2856,16.094234300853543
2857,13.408561670571391
2858,18.080556074827978
2859,14.612907141723156
2860,18.00847348548061
2861,13.544694557595783
2862,11.830870020664888
2863,10.624911609821648
2864,13.2202457262859
2865,14.49477020064614
2866,16.094234300853543
2867,15.324486112311632
2868,15.466096096019127
2869,14.164603386808658
2870,15.324486112311632
2871,11.415443117634318
2872,20.25671544202471
2873,13.02706062573166
2874,16.045638811796145
2875,11.415443117634318
2876,17.966300853635623
2877,20.120941724587844
2878,17.12209741576199
2879,11.769664014688086
2880,9.846387333806586
2881,12.936840639704075
2882,16.001128339231876
2883,11.56210108648002
2884,15.341822376064787
2885,12.711565606128866
2886,12.893126238013371
2887,11.461106327069661
2888,5.118550185953405
2889,17.301263181252196
2890,17.921301453198165
2891,18.25287113509992
2892,27.504227395059683
2893,19.469905870740106
2894,9.922182018111267
2895,20.788778593340915
2896,25.458452328802355
2897,27.504227395059683
2898,10.850241928810608
2899,19.259074446802227
2900,12.828446389850356
2901,12.651092722389704
2902,19.081524420324318
2903,11.08630158741277
2904,14.684236297241037
2905,18.836086730384825
2906,22.065232639841415
2907,11.08630158741277
2908,10.252207693025598
2909,10.26504926719346
2910,20.6357022972256
2911,19.081524420324318
2912,12.651092722389704
2913,23.04709657932409
2914,11.102457612321201
2915,11.102457612321201
2916,16.57747890489715
2917,15.242652598560454
2918,9.382322695553615
2919,15.515194920573867
2920,12.817550572367109
2921,23.296115150974973
2922,17.71154229683491
2923,16.782933018597692
2924,15.987256236564527
2925,23.714283980850887
2926,8.93975636467404
2927,18.17379888050303
2928,18.17379888050303
2929,15.987256236564527
2930,18.78106254831683
2931,8.93975636467404
2932,23.641667740435242
2933,16.782933018597692
2934,9.042251637790619
2935,11.420936184363402
2936,9.227454161020034
2937,23.714283980850887
2938,13.945043098710721
2939,13.945043098710721
2940,16.76937409130054
2941,14.505993813367356
2942,21.047791970068555
2943,13.945043098710721
2944,16.76937409130054
2945,18.511803819421647
2946,14.221276524765093
2947,14.221276524765093
2948,21.95732381757486
2949,17.060014820968608
2950,13.244663174187867
2951,12.891667295881827
2952,13.367357231628347
2953,13.244663174187867
2954,11.28583549299252
2955,15.758802631460357
2956,11.95835277707897
2957,12.6187036704157
2958,12.891667295881827
2959,12.727389829321895
2960,15.952938298510311
2961,15.10922567092984
2962,13.054481044300276
2963,15.17500363796192
2964,15.858358560700108
2965,15.365014866110489
2966,15.928548883855623
2967,15.928548883855623
2968,18.27003396139604
2969,10.50094815470462
2970,18.27003396139604
2971,13.852581735598712
2972,16.164713598180406
2973,15.928548883855623
2974,14.899064912582354
2975,20.014187059029446
2976,16.381169945805194
2977,17.152359798605012
2978,17.152359798605012
2979,16.275043356511706
2980,14.892155692782554
2981,13.83927120206813
2982,24.867735593626485
2983,21.56387112239906
2984,6.490624684624661
2985,15.412765630473652
2986,15.412765630473652
2987,15.188355106282375
2988,13.787515281503183
2989,22.08369129985856
2990,21.667538990415316
2991,19.064487914224173
2992,16.917149632439884
2993,15.188355106282375
2994,15.188355106282375
2995,15.246967637301339
2996,14.447622117693271
2997,18.969966195687046
2998,14.33524599292971
2999,15.188355106282375
3000,15.412765630473652
3001,16.917149632439884
3002,19.064487914224173
3003,13.787515281503183
3004,14.082024830604938
3005,18.891761875766417
3006,22.08369129985856
3007,21.667538990415316
3008,21.06633290677736
3009,26.692679584107317
3010,24.60335046560772
3011,14.029257763307616
3012,12.662648806539217
3013,14.69491569326076
3014,11.177963524917342
3015,13.907751629543966
3016,14.69491569326076
3017,17.238716486877713
3018,15.964434822165096
3019,13.907751629543966
3020,8.417421937190461
3021,11.618689214624393
3022,16.44184038831983
3023,11.177963524917342
3024,14.69491569326076
3025,18.923307993570486
3026,15.41244964378852
3027,19.109051634306077
3028,17.187781276310595
3029,18.629232515870854
3030,18.629232515870854
3031,16.107565249659494
3032,12.013096707892888
3033,22.353435953818742
3034,19.26901450976411
3035,11.784611619067988
3036,21.962899440945197
3037,21.73013807100382
3038,13.789542064424069
3039,23.81023812708989
3040,17.303619044399046
3041,21.998471771120965
3042,21.73013807100382
3043,14.662634262665629
3044,18.266831922736795
3045,13.018188100297557
3046,14.977582471498152
3047,20.022141743948062
3048,16.427222673122802
3049,23.732747413461404
3050,31.660777451343503
3051,23.732747413461404
3052,22.046530982574236
3053,13.362016007089125
3054,10.436620542347276
3055,14.923756465536865
3056,8.398281709584179
3057,14.941643019701473
3058,24.487052290349837
3059,8.905976313930761
3060,21.45269758115162
3061,21.45269758115162
3062,14.976994042488155
3063,21.45269758115162
3064,22.88180978484421
3065,16.61434728188197
3066,22.88180978484421
3067,17.10083016603948
3068,14.317735492239562
3069,11.112020840050326
3070,14.976994042488155
3071,12.101853652130075
3072,20.760646874478713
3073,15.729986239324525
3074,17.652772950968355
3075,11.875251956331004
3076,14.29680301138406
3077,24.487052290349837
3078,12.501684855969627
3079,15.597280281283671
3080,8.905976313930761
3081,21.45269758115162
3082,13.027029955550368
3083,13.016750746220657
3084,11.12069121815197
3085,12.667809939718053
3086,13.016750746220657
3087,23.561351100678216
3088,10.50946891848021
3089,12.137014896928529
3090,11.12069121815197
3091,22.55277707367875
3092,18.521242814282367
3093,15.345593549054046
3094,5.010033756563016
3095,5.010033756563016
3096,13.264285944502815
3097,16.429052613785263
3098,16.634725672665635
3099,14.520868783469734
3100,16.237068841278013
3101,12.274271735584563
3102,14.593255525893206
3103,15.345593549054046
3104,16.03117373899246
3105,19.115619547926002
3106,18.521242814282367
3107,20.13723493864594
3108,19.324819044418163
3109,23.4416720752805
3110,14.189326600863929
3111,13.288503118209317
3112,15.861452220584049
3113,16.769379392314512
3114,15.14231556464561
3115,15.14231556464561
3116,12.295223534317678
3117,13.288503118209317
3118,18.252206476882275
3119,4.577398803466507
3120,24.37311882594997
3121,15.861452220584049
3122,13.516911555919481
3123,11.670855534859204
3124,16.769379392314512
3125,18.785344823322433
3126,16.769839530953497
3127,12.663827403425316
3128,13.155124031496078
3129,15.452245741329273
3130,18.11118956873946
3131,24.40311135222685
3132,15.14231556464561
3133,15.60486737385753
3134,15.03296136331216
3135,26.209886690008233
3136,13.56788588198332
3137,16.740451071550183
3138,15.100579860976746
3139,15.784521204031062
3140,26.209886690008233
3141,6.973687725730071
3142,17.341564187161964
3143,13.55891904470217
3144,17.342985558918937
3145,17.342985558918937
3146,17.342985558918937
3147,19.357422028176593
3148,17.342985558918937
3149,19.357422028176593
3150,12.385958902180743
3151,17.342985558918937
3152,33.310909704685756
3153,12.16198167887731
3154,14.450010563617408
3155,17.235888600097528
3156,16.353254597758017
3157,17.235888600097528
3158,15.225196849914875
3159,16.635443227308187
3160,10.872922157232864
3161,16.353254597758017
3162,17.235888600097528
3163,15.225196849914875
3164,23.140296780416783
3165,15.519868028874692
3166,17.012248758408894
3167,15.501469125567866
3168,11.583330569880449
3169,14.594093699040378
3170,18.3098521169515
3171,11.915429419728499
3172,15.479475076099611
3173,16.45177776750636
3174,16.63680373815869
3175,18.41160505159872
3176,11.915429419728499
3177,18.974190290216914
3178,12.983219961487972
3179,13.61348770584837
3180,12.197423307671901
3181,14.692136306725427
3182,15.727489281301198
3183,12.197423307671901
3184,10.560498497812471
3185,15.410292106925882
3186,9.844947172577976
3187,16.021408271697247
3188,16.22353343757543
3189,17.918474391445656
3190,14.689940995422212
3191,18.319388410294334
3192,14.692136306725427
3193,15.727489281301198
3194,11.447461468863448
3195,15.855510275041944
3196,16.57451042022722
3197,16.644663208179313
3198,16.57451042022722
3199,15.980591585145211
3200,18.229277659080473
3201,16.644663208179313
3202,13.12729176605678
3203,16.57451042022722
3204,21.112948945750595
3205,19.178373175523525
3206,13.533049464319745
3207,15.607838774090329
3208,19.562152593810108
3209,18.815994827064152
3210,13.657162311325955
3211,20.003209736503884
3212,15.983515669595656
3213,19.768709772829467
3214,10.337971935509016
3215,8.442252243225948
3216,14.435698837342295
3217,13.657162311325955
3218,13.633260635766032
3219,12.761768522927905
3220,10.92095394051424
3221,11.328861004638663
3222,14.830391911988599
3223,20.003209736503884
3224,18.71560725039202
3225,12.198754111171697
3226,15.641598982731042
3227,23.072762034183405
3228,23.87969511837312
3229,15.238695689694303
3230,18.863817401305074
3231,14.31279916966566
3232,11.814389921760496
3233,13.193897233167853
3234,17.134761333305867
3235,18.71560725039202
3236,17.945702009402257
3237,18.321909553718108
3238,14.679275441103107
3239,13.343780018792042
3240,14.327437227257478
3241,14.349527634068366
3242,14.311547631969484
3243,13.343780018792042
3244,12.462292360508968
3245,14.679275441103107
3246,15.36601349423109
3247,17.590977665251476
3248,18.292880987037083
3249,18.321909553718108
3250,16.81464899114679
3251,21.676380908383504
3252,14.317587172073804
3253,13.58274432220452
3254,23.584986871064494
3255,23.520327608058984
3256,23.520327608058984
3257,23.520327608058984
3258,23.520327608058984
3259,23.520327608058984
3260,23.520327608058984
3261,13.178683540089827
3262,23.892954983825643
3263,12.925061078156892
3264,27.98122994701041
3265,18.89683970004808
3266,14.65184986204609
3267,18.49926810442065
3268,15.98243312905985
3269,25.09438939407244
3270,14.273941198164884
3271,12.732805092634457
3272,13.369198700732348
3273,15.252685908084269
3274,16.03175364941494
3275,12.690093601988204
3276,19.010127921531172
3277,15.503150851618116
3278,25.09438939407244
3279,17.046691636288745
3280,14.273941198164884
3281,15.852433932846484
3282,15.89045616668859
3283,20.017501562832102
3284,14.156213525189806
3285,15.579614398165997
3286,15.670170800987592
3287,15.579614398165997
3288,20.017501562832102
3289,23.48893525698807
3290,10.798572135528516
3291,10.639129916867464
3292,23.16869252012135
3293,11.709270593982293
3294,14.225295105552245
3295,23.16869252012135
3296,23.48893525698807
3297,22.1257143789949
3298,14.344147005713564
3299,14.451856826660975
3300,10.798572135528516
3301,10.639129916867464
3302,12.6998211016362
3303,13.10145556365952
3304,17.696620074514968
3305,13.013002051973285
3306,17.696620074514968
3307,25.925475251083498
3308,16.23065633335925
3309,13.350816624048115
3310,17.614924359083123
3311,18.91904788680617
3312,12.89167190625579
3313,9.440826268652563
3314,28.423361123393693
3315,10.485022335171966
3316,12.709934740141708
3317,14.17330289649918
3318,13.80116902207512
3319,17.906059000587824
3320,16.657747114733272
3321,11.241953214927848
3322,13.804487713996863
3323,13.296552226475821
3324,14.636584307248244
3325,16.42398944063734
3326,21.221872240490107
3327,9.805893090668041
3328,14.994085485931778
3329,14.387281354348378
3330,21.39898729104739
3331,19.82990899718843
3332,18.518061566844302
3333,17.996137142136707
3334,11.808415419753542
3335,23.259392729998034
3336,23.259392729998034
3337,23.259392729998034
3338,8.09687697653212
3339,13.004905051410338
3340,15.514340733446849
3341,13.004905051410338
3342,13.93273839780473
3343,23.319865026590872
3344,23.259392729998034
3345,23.092097318397816
3346,22.827310658011296
3347,19.400046170170473
3348,8.09687697653212
3349,13.76798718241265
3350,17.041196238503236
3351,12.440142879147299
3352,11.925307444315289
3353,12.794423319226688
3354,17.364772694736235
3355,15.634590413168347
3356,18.020522561662002
3357,13.719129109838445
3358,11.925307444315289
3359,12.794423319226688
3360,10.182711200794463
3361,13.76798718241265
3362,17.041196238503236
3363,12.440142879147299
3364,9.902192061923344
3365,11.220252480737088
3366,14.225667770753025
3367,14.617750003345556
3368,19.46919434688423
3369,15.78266391651124
3370,14.617750003345556
3371,14.225667770753025
3372,17.60295213768642
3373,15.842944464028669
3374,16.753041358938766
3375,17.111887837100813
3376,19.46919434688423
3377,22.38075982262948
3378,18.040867745449283
3379,26.75136982294495
3380,15.552719908950058
3381,16.48282968366562
3382,15.552719908950058
3383,19.31333752751464
3384,21.613624642913873
3385,15.836626498113683
3386,18.040867745449283
3387,26.75136982294495
3388,11.367825303361174
3389,11.621456092868401
3390,15.086848247455015
3391,15.403108319771796
3392,13.116007346953664
3393,15.498274493579693
3394,22.50369271495341
3395,22.251302607454274
3396,17.881483900716365
3397,22.422216463083117
3398,22.030986619652474
3399,12.982136356524126
3400,17.423817079232656
3401,15.56358253159705
3402,17.423817079232656
3403,13.790885717439245
3404,12.097170656282605
3405,14.558722609423494
3406,12.982136356524126
3407,22.030986619652474
3408,23.486045542804806
3409,13.74861185621555
3410,18.51731446443021
3411,16.075123496499717
3412,19.821522056471046
3413,23.541449259297217
3414,18.51731446443021
3415,19.95260780959168
3416,25.327577901493157
3417,10.550820703939586
3418,25.327577901493157
3419,19.95260780959168
3420,18.983743456467245
3421,11.788866492870733
3422,14.043421055756566
3423,19.926814513291102
3424,15.548026513437515
3425,20.001789562032087
3426,20.001789562032087
3427,20.504292374733712
3428,15.548026513437515
3429,19.926814513291102
3430,20.001789562032087
3431,20.227660432185875
3432,15.181531013887335
3433,11.921240601018777
3434,12.71857100482336
3435,11.419875416248903
3436,13.218761710115421
3437,14.724934871482139
3438,27.236552864947218
3439,14.724934871482139
3440,13.806122183989647
3441,14.15963564481292
3442,12.931054080183486
3443,13.770428324492826
3444,27.258375656081125
3445,17.043734792407804
3446,21.6157207813466
3447,13.438780515461684
3448,17.051979987011105
3449,17.043734792407804
3450,14.355136778263091
3451,14.355136778263091
3452,16.654954423170423
3453,12.309724042173068
3454,13.918516478868257
3455,11.780697156781466
3456,20.530429417769614
3457,18.02044468906274
3458,15.588753490311962
3459,18.808437297615825
3460,14.284464397423086
3461,22.58942276694553
3462,14.562560700249463
3463,14.103613776662797
3464,20.888720164318862
3465,14.308012495082174
3466,14.562560700249463
3467,25.774191906145113
3468,12.692899457392423
3469,18.808437297615825
3470,22.58942276694553
3471,14.284464397423086
3472,16.113208774519283
3473,13.469542914218962
3474,22.03799418717489
3475,21.989618602764782
3476,12.270109711314154
3477,18.47777526047172
3478,21.989618602764782
3479,13.08833876718698
3480,13.469542914218962
3481,16.0375362453168
3482,13.854819697753053
3483,12.436525807305664
3484,12.270109711314154
3485,14.929773005322721
3486,12.7329649061407
3487,22.03799418717489
3488,11.474373238385999
3489,11.575051957575386
3490,18.47777526047172
3491,14.190065695444153
3492,17.93166648937737
3493,17.93166648937737
3494,16.213132633578514
3495,13.615307313356919
3496,17.278829283002494
3497,21.542981416092356
3498,16.99482610657885
3499,15.863753476711844
3500,17.93166648937737
3501,16.213132633578514
3502,22.03680449448247
3503,12.841159366164572
3504,16.504494871452035
3505,15.045281175246965
3506,18.81687763898503
3507,15.119646975018089
3508,22.03680449448247
3509,22.226238709752433
3510,21.29590974121657
3511,12.116028664430578
3512,14.786098528447907
3513,10.436680680318652
3514,13.700041595007843
3515,11.894081570696237
3516,21.0736451628035
3517,13.782892053302062
3518,16.105561825337627
3519,17.43493998153954
3520,25.250299023186102
3521,19.035353037584485
3522,21.54063388427617
3523,25.250299023186102
3524,16.82011635537644
3525,16.82011635537644
3526,16.113403902332504
3527,18.827432407744293
3528,8.248766692825754
3529,16.914211713485205
3530,21.45196738872239
3531,21.493477759103477
3532,11.984603500341368
3533,18.110420952975787
3534,21.45196738872239
3535,21.493477759103477
3536,12.377780905455365
3537,13.375841521979176
3538,16.748073732328148
3539,11.231386530925638
3540,13.383009580022998
3541,15.98377468723858
3542,19.104131129678148
3543,19.268820164848808
3544,19.268820164848808
3545,28.801076895767796
3546,19.104131129678148
3547,28.835993361582048
3548,17.861780056536237
3549,19.268820164848808
3550,14.916519667574875
3551,15.309137475590907
3552,15.309137475590907
3553,15.309137475590907
3554,12.181252466535925
3555,15.551458380488624
3556,14.91189973092688
3557,12.181252466535925
3558,15.309137475590907
3559,6.310167046587818
3560,11.208282300276487
3561,11.603101102509248
3562,19.804901810787825
3563,11.603101102509248
3564,11.208282300276487
3565,12.205281292900173
3566,14.37854940734364
3567,11.253548202826618
3568,12.625330788820351
3569,12.205281292900173
3570,11.253548202826618
3571,6.002623178914628
3572,14.37854940734364
3573,11.863592742117572
3574,14.947814895606486
3575,14.3899928963596
3576,20.34718669389667
3577,15.507731292657981
3578,14.878860225672256
3579,11.338329988189962
3580,17.827903151063683
3581,16.680292629958327
3582,10.539957503362647
3583,13.109871703885716
3584,11.338329988189962
3585,13.837542874285205
3586,19.462289771326077
3587,15.63618188973236
3588,15.63618188973236
3589,15.63618188973236
3590,14.113007136392703
3591,21.485200258084646
3592,19.417200161397396
3593,19.44435609676378
3594,14.519495841540742
3595,15.72992955515083
3596,14.424847147815978
3597,18.038536252954223
3598,20.685093569873118
3599,26.5333116700732
3600,12.847183280039305
3601,17.130363137011543
3602,17.213104421991645
3603,16.173305081775393
3604,10.260318427870857
3605,20.266783316946373
3606,18.59172111041082
3607,12.13864754213222
3608,18.87709657899854
3609,18.87709657899854
3610,20.266783316946373
3611,12.13864754213222
3612,14.537691902664172
3613,18.87709657899854
3614,18.59172111041082
3615,12.43296451420751
3616,23.210667835728273
3617,14.574258179567257
3618,16.195142906347254
3619,17.36872696329436
3620,21.453455095916915
3621,16.195142906347254
3622,12.43296451420751
3623,17.36872696329436
3624,12.760574018115708
3625,23.210667835728273
3626,14.574258179567257
3627,21.97905604990299
3628,21.77806237868961
3629,20.983992780636054
3630,15.873375158915637
3631,15.873375158915637
3632,16.872538922608353
3633,15.873375158915637
3634,19.90625973028544
3635,12.81728792624122
3636,9.576671085292501
3637,16.258147847787775
3638,12.391223383413019
3639,13.135712140547614
3640,16.597185358406126
3641,19.006188426856248
3642,19.006188426856248
3643,16.597185358406126
3644,16.526758959947486
3645,17.571440533331597
3646,10.599137247881362
3647,12.980865425975022
3648,17.27848403110837
3649,15.930900835613999
3650,14.922120360810725
3651,23.569993940228805
3652,13.654495384934187
3653,23.569993940228805
3654,14.26604021670694
3655,16.683664353151045
3656,22.903480084208038
3657,17.094508746457702
3658,18.500731803562562
3659,16.3412767844305
3660,15.39760666948696
3661,18.130203362457245
3662,10.206527899969814
3663,18.1523209277449
3664,19.548301569829643
3665,16.3412767844305
3666,19.714140774155968
3667,15.39760666948696
3668,11.592932108239504
3669,13.712363816484816
3670,19.76341749912741
3671,13.258499652105165
3672,10.890645363262015
3673,12.527922058621266
3674,13.952350808187072
3675,19.78214825472988
3676,12.518955221340113
3677,20.71613458822425
3678,15.28547484589042
3679,14.192138465598392
3680,23.12971165318494
3681,16.3953336466226
3682,15.533704340112646
3683,23.12971165318494
3684,16.171145230790803
3685,23.12971165318494
3686,20.611237185369056
3687,13.789402905308522
3688,22.108034499761718
3689,16.3953336466226
3690,18.46676797961062
3691,14.89940141340026
3692,14.192138465598392
3693,16.171145230790803
3694,15.28547484589042
3695,18.163549807466676
3696,15.533704340112646
3697,23.03050902379857
3698,12.759142532768387
3699,20.611237185369056
3700,17.344660315690557
3701,18.05515292733955
3702,21.898693900651306
3703,21.898693900651306
3704,21.898693900651306
3705,21.898693900651306
3706,11.267849409643034
3707,14.663366816252696
3708,22.58093993675466
3709,17.363534644065282
3710,3.6178023404795043
3711,21.898693900651306
3712,19.906843919704194
3713,22.771209452724268
3714,12.500450667382161
3715,22.847728731317233
3716,21.11962000647714
3717,14.79643703501759
3718,18.05515292733955
3719,23.786372443839568
3720,18.690841253399917
3721,16.800884972031888
3722,16.42142477669703
3723,18.80499035325332
3724,15.205782034306184
3725,15.687591525610067
3726,14.14157048026792
3727,18.80499035325332
3728,11.105459558305014
3729,15.309607950127003
3730,23.358909534524738
3731,20.84334384551801
3732,15.309607950127003
3733,14.995805857653728
3734,16.22589163237025
3735,10.801408711603429
3736,12.308576188464478
3737,15.50078667901959
3738,16.206413721142255
3739,19.015760005317915
3740,19.015760005317915
3741,19.015760005317915
3742,19.015760005317915
3743,19.015760005317915
3744,19.015760005317915
3745,19.015760005317915
3746,15.507704085699784
3747,23.644163496522406
3748,17.42863623205353
3749,18.010042066624937
3750,19.015760005317915
3751,13.419446378013307
3752,21.240860114043066
3753,21.134422219542323
3754,16.453430169606616
3755,16.361530536759318
3756,13.419446378013307
3757,21.240860114043066
3758,21.134422219542323
3759,16.361530536759318
3760,13.609200843167999
3761,12.898754604976762
3762,7.174126505465958
3763,11.047065007723914
3764,16.453430169606616
3765,22.90101276186858
3766,22.90101276186858
3767,22.90101276186858
3768,17.850381877135447
3769,22.90101276186858
3770,17.195225449258754
3771,16.697717196931702
3772,17.850381877135447
3773,13.667621815728156
3774,29.073507475684664
3775,14.082074925044804
3776,17.171479125689526
3777,14.082074925044804
3778,13.34810692908338
3779,13.640105495433184
3780,29.073507475684664
3781,14.908855302386753
3782,13.33475837066184
3783,23.36345758756497
3784,18.36298329844361
3785,13.11064946528664
3786,22.52713538704027
3787,23.8881838428629
3788,23.98117170738503
3789,22.967244783362712
3790,23.36345758756497
3791,23.34988753729551
3792,17.619981240377626
3793,21.392583317419906
3794,14.026367028648739
3795,18.36298329844361
3796,13.584209987158363
3797,12.533430678995874
3798,16.793295352306497
3799,20.658231188085267
3800,7.640798253525562
3801,8.779666864932354
3802,16.793295352306497
3803,14.408458313260434
3804,7.640798253525562
3805,8.779666864932354
3806,12.533430678995874
3807,14.324091047975996
3808,14.015837234542722
3809,14.408458313260434
3810,20.36836780365222
3811,18.57869412968512
3812,16.793295352306497
3813,20.658231188085267
3814,18.845450288837693
3815,14.39042967115925
3816,16.640508962673646
3817,16.721779939057935
3818,15.58060030204532
3819,15.58060030204532
3820,16.37086385688532
3821,18.241731891138386
3822,24.128914003899666
3823,23.410301826199767
3824,13.783089944723121
3825,12.052948623695336
3826,15.58060030204532
3827,12.494872187109673
3828,16.721779939057935
3829,13.732044017578747
3830,14.853862522061267
3831,16.030572256977894
3832,16.030572256977894
3833,15.548162705592175
3834,17.63501797694874
3835,14.26459833055577
3836,13.798759459508563
3837,13.798759459508563
3838,17.63501797694874
3839,14.26459833055577
3840,11.574222279408577
3841,22.947570329784856
3842,14.248880419709087
3843,13.964239047202271
3844,11.574222279408577
3845,21.769320778661054
3846,14.647792879894485
3847,21.769320778661054
3848,12.061352432913768
3849,12.159798642231467
3850,14.647792879894485
3851,15.828825028361582
3852,12.579034066698693
3853,15.564823912347078
3854,14.624855555650903
3855,17.623600191507677
3856,12.579034066698693
3857,13.43080816089469
3858,17.475031168329572
3859,24.37887507755301
3860,24.37887507755301
3861,20.31883754365953
3862,21.998354169734966
3863,21.998354169734966
3864,13.199417813752705
3865,13.835792677032718
3866,15.01839379986238
3867,24.37887507755301
3868,22.708254274203536
3869,20.31883754365953
3870,17.800204242159637
3871,21.998354169734966
3872,23.601323743612436
3873,22.330359628171088
3874,23.144740492493458
3875,13.230270372010063
3876,18.101857987555945
3877,12.743864501866815
3878,21.04574992137114
3879,9.863611312201842
3880,15.568145788656489
3881,15.568145788656489
3882,15.896359016618828
3883,18.08538510303275
3884,15.568145788656489
3885,9.535721773976032
3886,18.08538510303275
3887,9.535721773976032
3888,15.568145788656489
3889,16.860562725035795
3890,13.457951844807242
3891,15.896359016618828
3892,16.506016647592276
3893,9.155873906703398
3894,16.81438565247136
3895,10.725880707364206
3896,21.618987542694327
3897,21.855659620942617
3898,14.734048231618065
3899,16.506016647592276
3900,9.155873906703398
3901,3.62542090525615
3902,9.454741512414751
3903,10.10164407708842
3904,14.042377066549747
3905,12.425160014677806
3906,12.425160014677806
